COD_LOCALE_PROGETTO;DEN_REGIONE;DEN_PROVINCIA;DEN_COMUNE;INDIRIZZO_PROG;OC_TITOLO_PROGETTO;OC_SINTESI_PROGETTO;DESCRIZIONE_GRANDE_PROGETTO;CUP_DESCR_CATEGORIA;CUP_DESCR_NATURA;CUP_DESCR_TIPOLOGIA;CUP_DESCR_SETTORE;CUP_DESCR_SOTTOSETTORE;OC_DATA_INIZIO_PROGETTO;FINANZ_TOTALE_PUBBLICO;label
5MA14003;MARCHE;ASCOLI PICENO;San Benedetto del Tronto;Via VALLE PIANA 80/325;CODICE PROGETTO: 14003 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 14003 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Ammodernamento;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20180615;29828.0;manufacturing
5MA13608;MARCHE;ANCONA;Fabriano;LOCALITA' CA'MAIANO 81;CODICE PROGETTO: 13608 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;CODICE PROGETTO: 13608 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;"";ALTRE INFRASTRUTTURE PER ATTREZZATURE DI AREE PRODUTTIVE;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Ammodernamento;INFRASTRUTTURE PER L'ATTREZZATURA DI AREE PRODUTTIVE;INFRASTRUTTURE PER L'ATTREZZATURA DI AREE PRODUTTIVE;20180122;139590.2;manufacturing
5MA13483;MARCHE;ANCONA;Castelfidardo;Via MAESTRI DEL LAVORO 16;CODICE PROGETTO: 13483 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13483 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";ALTRI SOSTEGNI PER IL MERCATO DEL LAVORO;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Acquisto servizi reali (include formazione);ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;ALTRI SOSTEGNI PER IL MERCATO DEL LAVORO;20171213;123100.0;manufacturing
5MA13595;MARCHE;ANCONA;Castelfidardo;Via O.Pigini  29;CODICE PROGETTO: 13595 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13595 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";IMPIANTI, MACCHINARI ED ANNESSE OPERE MURARIE;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Altro;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;20171219;112218.3;manufacturing
5MA13547;MARCHE;FERMO;Porto Sant'Elpidio;Via dei Mestieri 26;CODICE PROGETTO: 13547 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13547 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";INIZIATIVE DI ATTRAZIONE INVESTIMENTI E SVILUPPO PRODUTTIVO TERRITORIALE;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Altro;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;20171220;55122.0;manufacturing
5MA13449;MARCHE;MACERATA;Cingoli;LOCALITA' CERRETE COLLICELLI SNC;CODICE PROGETTO: 13449 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;CODICE PROGETTO: 13449 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Ammodernamento con efficientamento energetico;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20180326;69390.65;manufacturing
5MA13737;MARCHE;ASCOLI PICENO;Ascoli Piceno;Via del lampo snc;CODICE PROGETTO: 13737 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;CODICE PROGETTO: 13737 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;"";TECNOLOGIE DEI NUOVI MATERIALI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Attivita' di ricerca;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20180330;123210.4;manufacturing
5MA13973;MARCHE;ASCOLI PICENO;Spinetoli;Via XXV Aprile  32;CODICE PROGETTO: 13973 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13973 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";IMPIANTI ED INFRASTRUTTURE HARDWARE E SOFTWARE PER CENTRI DI SERVIZIO INFORMATICI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Acquisto servizi reali (include formazione);INFRASTRUTTURE PER TELECOMUNICAZIONI E TECNOLOGIE INFORMATICHE;TECNOLOGIE INFORMATICHE;20180314;113340.0;manufacturing
5MA13980;MARCHE;ANCONA;Jesi;Via G.DI VITTORIO 15;CODICE PROGETTO: 13980 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13980 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Acquisto servizi reali (include formazione);RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20180315;65194.02;manufacturing
5MA13636;MARCHE;PESARO E URBINO;Pesaro;Via Tevere 7/B;CODICE PROGETTO: 13636 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13636 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Acquisto servizi reali (include formazione);RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20180227;127800.0;manufacturing
5MA14010;MARCHE;MACERATA;San Severino Marche;Via A. Meucci 30;CODICE PROGETTO: 14010 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;CODICE PROGETTO: 14010 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Ammodernamento;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20180615;71400.0;manufacturing
5MA13404;MARCHE;PESARO E URBINO;Fermignano;Via Carotti SN;CODICE PROGETTO: 13404 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13404 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";IMPIANTI, MACCHINARI ED ANNESSE OPERE MURARIE;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Ammodernamento con efficientamento energetico;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;20180509;145000.0;manufacturing
5MA13635;MARCHE;FERMO;Montegranaro;Via Lombardia  19/19A;CODICE PROGETTO: 13635 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13635 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";INNOVAZIONE PROCESSI E PRODOTTI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Ammodernamento;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;20171227;140350.0;manufacturing
5MA13972;MARCHE;PESARO E URBINO;Lunano;Via PROVINCIALE 14;CODICE PROGETTO: 13972 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;CODICE PROGETTO: 13972 - POR MARCHE FESR 2014-2020 - ASSE 1 Â¿ OS 1 Â¿ AZIONE 1.3 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿;"";ALTRE OPERE ED IMPIANTI PER ATTIVITA' INDUSTRIALI;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Acquisto servizi reali (include formazione);OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;20180228;145000.0;manufacturing
5MA13978;MARCHE;MACERATA;Petriolo;Via CASTELLETTA 143;CODICE PROGETTO: 13978 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;CODICE PROGETTO: 13978 - POR MARCHE FESR 2014-2020 - ASSE 8  Â¿ AZIONE 21.1 Â¿MANIFATTURA E LAVORO 4.0 Â¿ SOSTEGNO AI PROCESSI DI INNOVAZIONE AZIENDALE E ALLÂ¿ UTILIZZO DI NUOVE TECNOLOGIE DIGITALI NELLE MPMI MARCHIGIANEÂ¿-;"";IMPIANTI, MACCHINARI ED ANNESSE OPERE MURARIE;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Ammodernamento;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;20180313;54737.79;manufacturing
1MISEARS01_01259/3;MARCHE;ANCONA;Ancona;Via Brecce Bianche, 12;COMMUNITY ENERGY STORAGE: GESTIONE AGGREGATA DI SISTEMI DACCUMULO DELLENERGIA IN POWER CLOUD;COMMUNITY ENERGY STORAGE: GESTIONE AGGREGATA DI SISTEMI DACCUMULO DELLENERGIA IN POWER CLOUD;"";ALTRE RICERCHE;CONCESSIONE DI INCENTIVI AD UNITA' PRODUTTIVE;Attivita' di ricerca;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;PROGETTI DI RICERCA PRESSO UNIVERSITA' E ISTITUTI DI RICERCA;20180301;100000.0;cloud
